contractNumber,carrierId,fein,npn,contractType,contractValue,issueDate
CNT-0001,carrier_001,12-3456789,111,Pension Plan,283478,2015-04-13
CNT-0002,carrier_001,12-3456789,222,Pension Plan,626778,2017-09-30
CNT-0003,carrier_001,98-7654321,111,Fixed Annuity,342632,2023-04-05
CNT-0004,carrier_001,98-7654321,222,Fixed Annuity,1469141,2023-04-22
CNT-0005,carrier_002,12-3456789,111,Pension Plan,232323,2021-08-15
CNT-0006,carrier_002,12-3456789,222,Indexed Annuity,116653,2015-05-03
CNT-0007,carrier_002,98-7654321,111,Fixed Annuity,508517,2017-08-10
CNT-0008,carrier_002,98-7654321,222,Pension Plan,1312524,2015-04-19
CNT-0009,carrier_001,12-3456789,111,Pension Plan,466992,2023-01-11
CNT-0010,carrier_001,12-3456789,222,Pension Plan,1520785,2021-02-10
CNT-0011,carrier_001,98-7654321,111,Indexed Annuity,512297,2020-01-14
CNT-0012,carrier_001,98-7654321,222,Pension Plan,633408,2024-01-29
CNT-0013,carrier_002,12-3456789,111,Fixed Annuity,1641334,2024-01-14
CNT-0014,carrier_002,12-3456789,222,Fixed Annuity,1514104,2019-09-28
CNT-0015,carrier_002,98-7654321,111,Indexed Annuity,632738,2016-09-28
CNT-0016,carrier_002,98-7654321,222,Fixed Annuity,1651163,2018-10-10
CNT-0017,carrier_001,12-3456789,111,Fixed Annuity,244502,2019-04-06
CNT-0018,carrier_001,12-3456789,222,Fixed Annuity,802834,2024-07-03
CNT-0019,carrier_001,98-7654321,111,Indexed Annuity,1316105,2017-12-19
CNT-0020,carrier_001,98-7654321,222,Fixed Annuity,1580358,2020-02-25
CNT-0021,carrier_002,12-3456789,111,Pension Plan,311779,2019-03-31
CNT-0022,carrier_002,12-3456789,222,Fixed Annuity,1207713,2018-04-15
CNT-0023,carrier_002,98-7654321,111,Pension Plan,1347129,2024-12-05
CNT-0024,carrier_002,98-7654321,222,Indexed Annuity,1260795,2017-02-26
CNT-0025,carrier_001,12-3456789,111,Pension Plan,195867,2015-07-07
CNT-0026,carrier_001,12-3456789,222,Pension Plan,527937,2023-09-02
CNT-0027,carrier_001,98-7654321,111,Indexed Annuity,217335,2024-08-04
CNT-0028,carrier_001,98-7654321,222,Fixed Annuity,1867147,2016-02-18
CNT-0029,carrier_002,12-3456789,111,Indexed Annuity,632952,2020-02-01
CNT-0030,carrier_002,12-3456789,222,Pension Plan,1799256,2019-02-03
CNT-0031,carrier_002,98-7654321,111,Fixed Annuity,826325,2018-12-26
CNT-0032,carrier_002,98-7654321,222,Fixed Annuity,1455459,2017-12-29
CNT-0033,carrier_001,12-3456789,111,Pension Plan,1483503,2022-04-08
CNT-0034,carrier_001,12-3456789,222,Fixed Annuity,1327440,2022-02-13
CNT-0035,carrier_001,98-7654321,111,Fixed Annuity,1170172,2023-03-06
